ID;IZENA;STOCKA;PREZIOA
0;kxABTFuhAu46McgzFMVE;608;846
1;eRPkmVEsXPKg4ZMoYQdV;459;906
2;gXslCACti3aALUf8cxi6;321;584
3;gr1FhhNOl8JIHTsVrtJV;441;240
4;5sShHLaUpagh5GKH36jj;463;578
5;PHRbbo8yJtJEQhIYp2Hq;423;240
6;7zE4MkGgIWQKVQM0f0uh;620;484
7;AQjxHITkFOQehSioy2Oi;105;376
8;30fedgeLT7e59e8RxW0I;24;442
9;X2Up6gHHV1N6ZmTpSAXS;321;900
10;dTEAgMdUIB7ok62OOP3N;361;322
11;tnv7etCTtWrWi6Y4ioOK;717;170
12;R91gfK2oBFJ4Uu2OqTfY;769;372
13;a8QagAOSjjkj8UMAN6sP;626;66
14;QmLTdDLVm9lGRNcbEBTP;396;579
15;pSKKDZC589ZoFCQdkXOR;955;679
16;A03QTRYZ1G51rA1TZFSp;638;5
17;dcZ9x3kBIFHn3WfKOgDc;484;276
18;ODDVPnTanZoCIUjclrGc;577;289
19;ul8AoM6Hr5JCoMCAGhVC;874;646
20;BB20ccspD54lHPm00HC3;466;331
21;gA2UxxKdg3MbxKtiERUg;76;170
22;Wpd5FTmaFpEsTN3ER6iX;488;388
23;ykKlQJhY3TzZIUz9YADb;429;650
24;kE3kWhGyOvqT8UrSMlcK;304;340
25;qAPUafy4jzZLaN7s83eW;549;218
26;HXClogZTtSKx1vt5zImB;981;808
27;NQPhQXhazPBC4amqPp7f;593;457
28;hZYyHW7dDKGmsHpp210k;152;387
29;iyIGijkPHTO0qdyxFoJJ;452;586
